,tag,name,nameColor,icon,trophies,rank,club
42,#99QVVR08Y,szerencse no,0xff4ddba2,28000140,59564,43,Reply Totem HU
43,#8JRQRR9YJ,みBordeaux🇧🇷,0xff1ba5f5,28000135,59449,44,Halloween 🎃👻
44,#8PPU0PV2,Tom,0xff1ba5f5,28000262,59446,45,MagicClub🧙✨
45,#9YU8LRGP,Bodiᵗʳᵃˢʰ👿🥀,0xffcb5aff,28000301,59371,46,Magyar ördögök
46,#89LYCJJ2V,nexus the proto,0xffcb5aff,28000228,59182,47,Nexus🪐
47,#8QQL02L9J,家Levyy❦︎,0xffcb5aff,28000129,59150,48,h¥dro™
48,#PUGG2029P,30k,0xfff9775d,28000331,59019,49,Reply Totem HU
49,#8YL88Q09P,TS|Doby,0xffcb5aff,28000286,58990,50,<c3>D1</c>
50,#8UQ090CCJ,Glady,0xffffffff,28000164,58989,51,Reply Totem HU
51,#G0P98Y2J,𝑫𝒂𝒏𝒚🐣💔,0xffffffff,28000139,58974,52,Ladder Warriors
52,#9PG0GL0P2,S.i.m.e.k,0xffff9727,28000284,58900,53,The End🔥
53,#22UU2GVPQ,YT:HellKING BS,0xffa2e3fe,28000003,58584,54,Golden Eagles
54,#L888LC2UU,Névtelen,0xffa2e3fe,28000333,58540,55,Frozen|Academy
55,#GPQLJPYQ,Ṁɨѕó ツ,0xff1ba5f5,28000168,58468,56,
56,#8QG9UJ2,FlappyWairon,0xff1ba5f5,28000284,58457,57,𝐼𝑠𝑟𝑎𝑒𝑙❦︎
57,#22829CR8G,B. Pinter ;),0xffa8e132,28000296,58448,58,☕☕
58,#22UYQQGJ8,BSZ | Ƭᴇᴅᴅʏ℠,0xff4ddba2,28000005,58445,59,Brawler Század¹
59,#Y0PGQ8CUU,Gagastar,0xffa2e3fe,28000197,58442,60,Amigos♥
60,#9YJRCGQLV,𝕬𝖓𝖌𝖊𝖑☂️,0xffcb5aff,28000291,58326,61,☕☕
61,#2UVYQR9PY,Nimraⁱˢᴛʀᴀsʜ🚮,0xffcb5aff,28000330,58274,62,<c3>D1</c>
62,#8PGGQC0UL,Foxi ᶜᵃʳʳʸ yₒᵤ,0xff4ddba2,28000140,58264,63,Reply Totem HU
63,#280JL9UJ9,ItsNandi fire,0xffff9727,28000256,58240,64,☕☕
64,#9LC2GVPRG,XadamX,0xff1ba5f5,28000175,58228,65,🧊LDT|W@rriOrs
65,#Y29UPR80L,傷₦ιɳʝα❤️‍🔥,0xff4ddba2,28000259,58035,66,Golden Eagles
66,#99LGP28RU,⚡aTomi💥,0xfff9c908,28000291,57944,67,Magyar ördögök
67,#8VY0CPQJ,BazsiKing01,0xffff9727,28000302,57788,68,Golden Eagles
68,#8L8L822U2,Roliᶜᵃʳʳʸᵧₒᵤ,0xff1ba5f5,28000311,57713,69,Kknokkers
69,#8Q2JV9GQU,MB|Jediᵍᵒᵈ🥀,0xffcb5aff,28000279,57697,70,HUNS
70,#28GVRU99L,Daͥniͣiͫ🐣,0xfff05637,28000306,57609,71,🧊LDT|W@rriOrs
71,#GPJ999CL,☂️⛩RED AXE⛩☂️,0xffffffff,28000016,57491,72,
72,#V0VGQVCJ,⚡KristofRoyale⚡,0xffff9727,28000299,57334,73,Halloween 🎃👻
73,#9YCJL0L0C,𝐏𝐞𝐫𝐫𝐲✞︎,0xffa8e132,28000016,57316,74,Leader Gang
74,#9J2G0QUJU,🕊Unskill>Sun🕊,0xffffffff,28000098,57284,75,Halloween 🎃👻
75,#2P9YQ8V28,Power,0xfff05637,28000347,57055,76,Magyar ördögök
76,#GJVJ2QGU,SOMA PRO,0xffa8e132,28000129,56921,77,Magyar ördögök
77,#JV8VG2VU,『𝕷𝖆𝖐𝖎𝖐𝖆』,0xff1ba5f5,28000262,56916,78,🧊LDT|W@rriOrs
78,#89J0UQ8V0,ᵒᵖ☄️Rolcsi☄️ᵒᵍ,0xff1ba5f5,28000011,56881,79,AFGM GENESIS
79,#29Q2P0L22,tamba🥱,0xffa8e132,28000123,56871,80,Star's Home
80,#CPYLV9P,ᴳᵒᵈツBa̸r̸Ni̸>.<,0xffcb5aff,28000332,56863,81,Halloween 🎃👻
81,#YY22GL0L,♤♧TRASH GANG♧♤,0xff1ba5f5,28000168,56800,82,Team Legacy
82,#2L80QUVGU,Ðịäbłø🩸ᵍᵒᵈ,0xffcb5aff,28000310,56795,83,Beyond Fresh
83,#JG9RLPGU,xXKai77Xx,0xff1ba5f5,28000167,56756,84,Magyar ördögök
84,#VCPJPPV9,bot>lena,0xff1ba5f5,28000222,56745,85,<c3>D1</c>
85,#GVGY9PP2,Krestofka,0xffcb5aff,28000109,56681,86,Magyar ördögök
86,#8C2UL9JJG,THEbuilder,0xffa2e3fe,28000291,56677,87,Magyar Casino
87,#82VYLQVJQ,Hyra,0xffa2e3fe,28000233,56566,88,🧊LDT|W@rriOrs
88,#Y28JLJL2J,✨Matyiᵍᵒᵈᵐᵒᵈᵉ🥀,0xffcb5aff,28000348,56531,89,Reply Totem HU
89,#2UCGVV02U,Luckeyᶜᵃʳʳʸᵧₒᵤ,0xff1ba5f5,28000151,56492,90,Magyar ördögök
90,#9QLPLJLLY,Gyuszi HUN,0xff1ba5f5,28000030,56465,91,Reply Totem HU
91,#80YJG0VJQ,HEKTIQ,0xffff9727,28000310,56397,92,Magyar ördögök
92,#RRU2GQJC,家𝓣𝓻𝓸𝓵𝓵♡︎,0xffffffff,28000063,56386,93,Nexus🪐
93,#LCUJ0JR9,MÖ | Champ🧸,0xffcb5aff,28000159,56382,94,Magyar ördögök
94,#8GPJ22GLP,Gregorka,0xff4ddba2,28000334,56375,95,Magyar ördögök
95,#8QLGUUL0U,Gergőツ,0xffcb5aff,28000341,56373,96,Golden Eagles
96,#GG2JPQYQ,kvcsbndk,0xffa8e132,28000095,56350,97,Magyar ördögök
97,#90LJ2JVCY,QQRIQ,0xffcb5aff,28000291,56287,98,Golden Warriors
98,#9C09L2QG0,⛩️|Nͥinͣjͫa⚔️,0xff4ddba2,28000341,56269,99,Golden Eagles
99,#P0VP9QR8V,AR|Joker(hot🔥),0xffffffff,28000243,56137,100,
100,#9JQ0JLJU2,HW|Borsos 🎃👻,0xfff9c908,28000333,56050,101,Halloween 🎃👻
101,#98P82VY2R,⛩BIG | Killer⚡,0xff1ba5f5,28000139,56033,102,🇭🇺HU|Elite
102,#P9YQC2UJ0,❄️ICE MATE❄️,0xffffffff,28000348,55851,103,Kinder Gang
103,#PPPG0VQYL,Horgász_is_end,0xffa2e3fe,28000352,55828,104,❄️ICE TEAM❄️
104,#2C0JV08G9,𝐁öh𝐦🧸,0xffff9727,28000061,55826,105,Slorien
105,#9YL0J9VYV,Nico,0xff4ddba2,28000272,55813,106,Frozen|Academy
106,#92092YJC9,MyS|JeTeXBoom✈️,0xffffffff,28000103,55791,107,MyS|Showdown
107,#8GRJ8U8VJ,xyxyk,0xfff9c908,28000017,55779,108,Magyar ördögök
108,#YCUPP8C9,BT|99,0xffff8afb,28000022,55705,109,Halloween 🎃👻
109,#GLGQ929Q,B.B 200,0xffa8e132,28000347,55680,110,Halloween 🎃👻
110,#990J928LR,kocsog,0xffa8e132,28000137,55615,111,"Easy win, noob"
111,#JRGL0GY8,SideScrew ᛏ,0xffffffff,28000262,55612,112,Halloween 🎃👻
112,#PPL22PPCC,#BENCE KOVÁCS#,0xfff05637,28000256,55604,113,In The Darkness
113,#JG9PUC2Q,(^_^)b.pixel,0xffa2e3fe,28000017,55580,114,Halloween 🎃👻
114,#88G0Y8G8P,☔Martinⁿᵘᵇ🥀,0xff1ba5f5,28000349,55560,115,Magyar ördögök
115,#9PJUUG2VG,:):):),0xffa8e132,28000334,55550,116,Reply Totem HU
116,#2PLVLPGVV,RR|Polyhos,0xffffffff,28000023,55542,117,
117,#20RPULJJ2,10q •nagybigman,0xffffffff,28000322,55471,118,
118,#800GU2GQR,isti007,0xffcb5aff,28000156,55409,119,Magyar ördögök
119,#CYCCU0L9,千卩 | 乃ㄥ卂乙乇,0xfff05637,28000089,55389,120,Halloween 🎃👻
120,#22GQV9RJ9,GWL|Adrián,0xff1ba5f5,28000132,55359,121,❄️ICE TEAM❄️
121,#LU80CPYQ,ASShen one #1,0xfff05637,28000334,55071,122,Nyugdíjasok👴🏻
122,#VVRPCG8C,傷Sρi𝚔e̴❤️‍🔥,0xfff05637,28000335,55069,123,
123,#PGQG8R2L,wdxxzx ꘜ,0xffffffff,28000336,55014,124,Arbeitsamt
124,#GLYQCQGR,HR|Zsomi ᵏⁱˡˡ ᵘ,0xffa2e3fe,28000285,55010,125,HAJRÁ
125,#PYLCLJ9RC,WD|Markv̾乇几ㄩs̾,0xff1ba5f5,28000293,55003,126,h¥dro™
126,#8RPQRRLVJ,Gázsi I Need u❤,0xffa2e3fe,28000167,54979,127,TITANI ABUSIVI
127,#808GQV89U,marcigo36,0xfff9c908,28000016,54895,128,CsetepatéHavers
128,#8YP8GYL2G,千卩匚_山ㄖㄒ76,0xffffffff,28000130,54786,129,UJ☔|🇹🇷
129,#8YYLPQ89G,Flᴇx🐣,0xffff9727,28000285,54739,130,
130,#VUCGV088,♧︎︎︎𝕯𝖔𝖒𝖎❦︎␈,0xfff9c908,28000281,54729,131,The Great Army
131,#22LRLYP8P,zeno,0xffa2e3fe,28000331,54651,132,In The Darkness
132,#208UR2GC9,💘TR|Beny-BS💘,0xff4ddba2,28000140,54640,133,Reply Totem HU
133,#2L0PU8VQ8,『Phantøm♛』,0xffff8afb,28000290,54558,134,Top G's
134,#9RJGU0Q9,Hyper,0xfff05637,28000286,54407,135,A PROFIK KLUBJA
135,#Y0PU9JYQ0,Genyabeka,0xffa8e132,28000128,54332,136,Nyugdíjasok👴🏻
136,#8J90RGUVU,BSZ|Zsombi,0xffff8afb,28000041,54297,137,
137,#2L0QGRJY0,Z$íro$ K£π¥ér,0xffff9727,28000322,54260,138,🇷🇴|Elite
138,#82QQRY0GJ,AlwaysPeti😡,0xfff9c908,28000018,54252,139,RealOnes🥣
139,#Q09VQV2G,☄️M҉E҉R҉S҉Z҉Y҉☄,0xffffffff,28000280,54245,140,Halloween 🎃👻
140,#CL9VP,nub | Sos,0xfff9c908,28000017,54230,141,Magyar ördögök
141,#2JUG8RQ2U,Sasuke,0xfff05637,28000317,54132,142,Magyar ördögök
142,#PLR2UJ00C,Hunter🇭🇺🇭🇺,0xffffffff,28000247,54112,143,Halloween 🎃👻
143,#82RCJ98L2,☢H.O.Z.É☢,0xffff8afb,28000312,54111,144,🇭🇺HU|Elite
144,#P99Y8LV20,❄️Ice|⚜️Jes🔱,0xffcb5aff,28000297,54105,145,❄️ICE TEAM❄️
145,#20JYGVVC,HR_Kevnn🌾,0xfff9775d,28000076,54105,146,HAJRÁ
146,#202ULLRV0,REDFOX HUN,0xff4ddba2,28000054,54092,147,<c3>D1</c>
147,#2QY22RLPV,Le Cratois,0xffcb5aff,28000294,54071,148,FIGHTERS
148,#2LQ2GPCJU,Fitymaharcos,0xffff9727,28000305,54061,149,Aussie Logic
149,#2V2C8CPJ0,Sherlock ↯,0xff1ba5f5,28000135,54053,150,
150,#9RQV0UCL2,CONFIRM,0xfff9c908,28000307,54027,151,Nexus🪐
151,#9RJ9CVJUG,Wuxeroxid,0xfff9775d,28000331,54010,152,UseCode: Csuszy
152,#9C8G0RPGC,#eldergod.mangu,0xffffce89,28000290,53931,153,Magyar ördögök
153,#8P88QCRRU,DJ retKE$$,0xfff9c908,28000044,53841,154,Halloween 🎃👻
154,#9CPQ2JYYQ,🇭🇺[H E P A J],0xffff8afb,28000317,53825,155,Tyupi's TEAM
155,#9P29VPRJ2,⚡𝙿իʙê𝐧c𝐞⚡,0xff1ba5f5,28000175,53810,156,⚡️Hu|*Family🥷
156,#2UY2JQ0YY,HR|UÑICORN🔱,0xff4ddba2,28000140,53798,157,Reply Totem HU
157,#PPJL9YYVP,𝐀𝐧𝐝𝐫𝐢𝐬☕,0xffcb5aff,28000140,53763,158,Reply Totem HU
158,#8QRQYLPGQ,Fatãl,0xff1ba5f5,28000207,53757,159,Magyar ördögök
159,#L929GPQ9,nickname,0xffcb5aff,28000054,53731,160,The Hellcats
160,#2R9UQCGP,Zax,0xff1ba5f5,28000352,53667,161,Reddit Alpha
161,#80R208UYR,$|C●O●R●O●N●A,0xff1ba5f5,28000043,53621,162,Magyarok
162,#29PL9YC0V,#BELSŐHANG,0xffcb5aff,28000294,53588,163,Phoenix Hungary
163,#22QYQ2G90,Zadore,0xfff9c908,28000037,53577,164,Assassins Lite4
164,#880CVRV8R,beltram1980,0xffa2e3fe,28000168,53550,165,<c3>D1</c>
165,#QGG02UC2,BSZ|Phoenix,0xfff05637,28000272,53514,166,
166,#2PUJ20LCU,🥃|𝑹𝒐𝒃𝒚,0xfff9775d,28000306,53507,167,Magyar ördögök
167,#PUPCRURYR,Márk,0xff1ba5f5,28000129,53503,168,BK | BRAWL KING
168,#2P9C9L2LJ,𖤍ℬ𝓊𝓁𝓁𝓎ꨄ,0xffcb5aff,28000207,53491,169,Magyarok
169,#2C0UC2VUG,𝑴𝒓|𝒫𝓇ℯ𝓈𝒾♡,0xffcb5aff,28000286,53481,170,Unbeatable Team
170,#L8YRV2J8,Milan,0xfff05637,28000295,53412,171,
171,#2LRVYCVP8,☢DāvįdMover☢️,0xffa2e3fe,28000291,53371,172,☕☕
172,#P2PJV2PPU,FUT|♤ Ḱ𝒓ıₛťᵞ♡,0xffffffff,28000230,53362,173,🇷🇴Ro|Play
173,#9PVYYJ8LP,ZLY|VIKTOR,0xff4ddba2,28000282,53254,174,<c3>D1</c>
174,#P0YLP2VC9,Licans,0xffcb5aff,28000312,53161,175,Magyar harcosok
175,#R8LU2PP2,VaráZsolt,0xff1ba5f5,28000349,53141,176,Halálos Osztag
176,#2YQ8PPJPQ,Brawl Szabyy,0xffcb5aff,28000349,53088,177,Szabyy
177,#PQ2QCQ8,zeus,0xfff05637,28000304,53085,178,Hősmagyarok
178,#2QQJL29CL,kox333,0xffa2e3fe,28000272,53059,179,Phoenix Hungary
179,#2YYGL8Q8L,tyni b0y,0xffcb5aff,28000187,53033,180,RageTeam
180,#YLP8PCV9L,cazY,0xffffffff,28000336,53026,181,Golden Eagles
181,#8V9Q2GQGL,LEON,0xffffffff,28000138,53009,182,⚡The Warriors⚡
182,#28VCJLJJ2,🧊🥀ナ𝐨мₑx🥀🧊,0xffa2e3fe,28000217,53001,183,🧊LDT|W@rriOrs
183,#989R8PUP2,不如 | Maniac ☔,0xffffffff,28000242,52977,184,
184,#YPYYRQ8PU,Teacher Tom,0xffff9727,28000291,52970,185,Anti-kids Club
185,#Y92890U9Q,DontQuitDuoOnly,0xff4ddba2,28000295,52935,186,"osztály 1,2,3,4"
186,#PGGC80G8J,Sleepy|ᶜᵘʳˢᵉᵈシ︎,0xffffffff,28000139,52917,187,<c3>D1</c>
187,#2JQ2VC0UG,Onychius,0xffcb5aff,28000183,52906,188,
188,#9PYGQVCC2,SC|Devil😈,0xffffffff,28000140,52879,189,SC|Legends
189,#P8YGCC2Q9,GØT|Snipər❄,0xffa8e132,28000228,52872,190,⚡️Hu|*Family🥷
190,#YCCYCGUVC,alma,0xfff9c908,28000078,52854,191,<c3>D1</c>
191,#29LUURLVY,⚔️TS|Antóᵍᵒᵈ⚔️,0xffcb5aff,28000305,52832,192,Golden Warriors
192,#2U99QUC9Y,Dévシ︎,0xffffffff,28000011,52825,193,🧊LDT|W@rriOrs
193,#8VR0VJYG2,Igorfromthehill,0xfff9c908,28000017,52796,194,Reply Totem HU
194,#9RVVR8UUR,H🇭🇺ungaRico,0xffffffff,28000197,52784,195,Калчета
195,#9PVCLJGG2,☢️Davee☢️,0xffa8e132,28000073,52771,196,🇭🇺HU|Elite
196,#8CVLVL290,Máté,0xff1ba5f5,28000211,52751,197,Magyar ördögök
197,#98VRUQ2V,The Kid,0xff1ba5f5,28000312,52742,198,❄️ICE TEAM❄️
198,#PYRVCJCUY,TLG|Alex,0xffff9727,28000348,52729,199,Threat Level
199,#890YCY292,Fyrxnq.🀄️,0xff4ddba2,28000016,52725,200,Spike's Specter
